objectid,title,status,digital_collection_ark,description,subject,genre,medium,type,date_start,date_end,item_count_old,binary_files,complete_objects,avian,platforms,aviary_only,aviary_item_count,featured_image,image_small,image_thumb,image_alt_text,image_source
underwood,Sarah Underwood papers,published,http://n2t.net/ark:/87292/w91c1tf6f,"Sarah Tefft married Horace Underwood on November 30, 1851 in Kingston, Rhode Island. Within a few years, the couple would move to eastern Iowa, near the town of Princeton. The pair had a daughter, Mary Lilian in 1859. In the early 1860s, they returned to Rhode Island. This collection includes letters detailing Sarah's life in Iowa, asking after family and friends in Rhode Island, pressed flowers, a photograph, and a mourning shroud sample.",Family History; Historical Documents; Iowa History,,,,,,383,295,92,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/underwood/0694b001f004i005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/underwood/small/0694b001f004i005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/underwood/thumbs/0694b001f004i005_th.jpg,,underwood86
universityphotographs,Iowa State University photographs,published,https://n2t.net/ark:/87292/w9610vr73,"The University Photographs Collection is a sampling of historical photographs documenting the various events, buildings, and people of the University, chosen from the Iowa State University Library Special Collections and University Archives.",Photography; Architecture; Iowa History,,,,,,2274,2269,2265,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/22-07-g_homecoming_1666-11-01.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/small/22-07-g_homecoming_1666-11-01_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/universityphotographs/thumbs/22-07-g_homecoming_1666-11-01_th.jpg,,universityphotographs980
vetmed,Iowa State University College of Veterinary Medicine collection,published,https://n2t.net/ark:/87292/w9b56db39,"This collection consists of an oral history interview with William P. Switzer, professor in the Iowa State University College of Veterinary Medicine, and photographs related to the College of Veterinary Medicine.",Medicine; Photography; Iowa History,,,,,,,1426,1425,,CollectionBuilder; Aviary,No,1,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/rs014-001-009b018f003i023.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/small/rs014-001-009b018f003i023_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vetmed/thumbs/rs014-001-009b018f003i023_th.jpg,,vetmed1069
vftl,Voices from the land oral histories,published,https://n2t.net/ark:/87292/w95h7c115,"Oral history project done in conjunction with the Iowa Women's Archives at the University of Iowa documenting women involved in agriculture and farming, with the exception of Fred Kirschenmann.",Agriculture; Iowa History,,,,,,,0,12,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vftl//nfo.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vftl/small/nfo_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vftl/thumbs/nfo_th.jpg,,
vicoh,Voices in Color oral histories,published,https://n2t.net/ark:/87292/w96t0h29w,"Voices in Color Oral History Project, 2018-2020",Uncategorized,,,,,,,0,15,,CollectionBuilder,No,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vicoh/vic.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vicoh/small/vic_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vicoh/thumbs/vic_th.jpg,,
videos,Iowa State University videos,published,http://n2t.net/ark:/87292/w9tb0z075,This collection includes a film on bookbinding originally presented in 1968 as part of Iowa State's VEISHEA celebration and footage of Soviet Premier Nikita Khrushchev's visit to Iowa and Iowa State University.,Iowa History,,,,,,,,2,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
voces,Voces of a pandemic oral histories,published,https://n2t.net/ark:/87292/w9qv3c88k,"Oral histories conducted by the U.S. Latino/a Studies Program Oral History Project, focused on Latinx in Iowa, and as part of a consortium with the Voces Project at the University of Texas at Austin exploring the stories of the Latina/o community affected by the coronavirus.",Iowa History,,,,,,,0,17,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/voces/assets/img/banner-voces.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/voces/assets/img/banner-voces.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/voces/assets/img/banner-voces.jpg,,
vwpd,Vietnam War political demonstrations oral histories,published,https://n2t.net/ark:/87292/w9cn6z57r,"Oral history interviews conducted by the Iowa State University Library Special Collections Department with key individuals involved with protests against the Vietnam War on the Iowa State University campus. Interviewees included students, administrators, and citizens of Ames, Iowa.",Military History; Iowa History,,,,,,,0,17,,CollectionBuilder,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/protest.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/small/protest_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/vwpd/thumbs/protest_th.jpg,,
wcoh,Women in chemistry oral histories,published,https://n2t.net/ark:/87292/w9qv3c905,Collection of oral histories sponsored by the Archives of Women in Science and Engineering (Iowa State University Library) and focused on women who have devoted their careers to the study of chemistry in the post-World War II era.,Technology; Military History; Iowa History,,,,,,,0,57,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
weareisu,We are ISU student life photographs,published,https://n2t.net/ark:/87292/w9rr1pm4c,"Students have been living, working, and learning on the campus of Iowa State University for over 150 years. This collection includes a variety of objects from 1858 to the 2000s that explore student life at ISU from its founding to the present.",Iowa History,,,,,,532,487,72,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/weareisu/veisheaswan1935.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/weareisu/small/veisheaswan1935_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/weareisu/thumbs/veisheaswan1935_th.jpg,,weareisu450
welchmary,Mary B. Welch papers,published,https://n2t.net/ark:/87292/w94746r2s,"Mary B. Welch was the organizer and head of the Department of Domestic Economy at Iowa State from 1875 to 1883. She was married to Iowa State College's first president, Adonijah Welch. This collection includes writings and lectures by Welch on various topics, including home economics, rhetoric, etiquette, Italy, and the early history of the Department of Domestic Economy. The collection also includes correspondence by Welch and biographical information.",Historical Documents; Iowa History; Home Economics,,,,,,528,511,16,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/welchmary/12-03-11_welch_001-001-001-001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/welchmary/small/12-03-11_welch_001-001-001-001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/welchmary/thumbs/12-03-11_welch_001-001-001-001_th.jpg,,welchmary53
woi,WOI-TV news clips,published,https://n2t.net/ark:/87292/w96h4cw6z,"WOI-TV went on the air in February 1950 and for several years was the first station in central Iowa to offer a regular schedule of programming. It was the first television station owned and operated by an institution of higher learning and was noteworthy for its early experiments in Kinescope recording techniques. WOI-TV was sold to Capital Communications Company, Inc. in 1994. The collection includes clips of WOI-TV news broadcasts from the 1950s, 1960s, and 1970s.",Iowa History; Television,,,,,,,0,65,,CollectionBuilder,,,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,https://isuu00001library102stg.z21.web.core.windows.net/assets/media/iowa_state_university_library_south_entrance.jpg,,
womensexperience,Women's experience at Iowa State from 1960-1979 collection,published,https://n2t.net/ark:/87292/w9pk0755x,"From its founding, Iowa State allowed women to enroll. However, for much of the university's history, women endured more restrictive policies than their more numerous male counterparts and faced other forms of bias. This collection documents some of the experiences of women at Iowa State between 1960 and 1979, including campus policies and culture, activism, and a discrimination lawsuit filed against the university by the National Organization of Women.",Social Activism; Iowa History,,,,,,88,77,40,,CollectionBuilder,No,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/womensexperience/rs003-006-003b016i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/womensexperience/small/rs003-006-003b016i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/womensexperience/thumbs/rs003-006-003b016i001_th.jpg,,womensexperience46
wpa,Work Projects Administration (Iowa) photographs,published,https://n2t.net/ark:/87292/w9cz32b0t,"This digital collection contains photographs of Works Progress Administration, later Work Projects Administration (WPA), projects done in Iowa. Material relating to the Iowa WPA, including brochures, statistical graphs, and flyers are also included.",Photography; Iowa History,,,,,,3808,2538,1332,,CollectionBuilder,,0,https://isuu00001library102stg.blob.core.windows.net/digital-objects/wpa/ms0260b004f014i001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/wpa/small/ms0260b004f014i001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/wpa/thumbs/ms0260b004f014i001_th.jpg,,wpab4f14i1
